game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,50,25,karol3235,Ke5,f6e5,f6,e5,K,Black,r7/pp6/4b2Q/4k3/3n4/8/PP3PPP/R1BK2NR,0,0,0,0,0,0,11,6,5,2,1,0,1,1,1,1,2,1,26,9,5,5,0,0,0,1,0,0,16,5,0,0,0,9,0,0,0,0,0,1,1,1,2,1,0,0,0,3,0,3,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,51,26,ballloverpgo,Qf4+,h6f4,h6,f4,Q,White,r7/pp6/4b3/4k3/3n1Q2/8/PP3PPP/R1BK2NR,1,0,0,0,0,0,11,6,5,2,1,0,1,1,1,1,2,1,26,9,5,5,0,1,0,0,0,0,16,5,0,9,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,3,0,3,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,52,26,karol3235,Kd5,e5d5,e5,d5,K,Black,r7/pp6/4b3/3k4/3n1Q2/8/PP3PPP/R1BK2NR,0,0,0,0,0,0,11,6,5,2,1,0,1,1,1,1,2,1,26,9,5,5,0,1,0,0,0,0,16,5,0,9,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,3,0,3,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,53,27,ballloverpgo,Nf3,g1f3,g1,f3,N,White,r7/pp6/4b3/3k4/3n1Q2/5N2/PP3PPP/R1BK3R,0,0,0,0,0,0,11,6,5,2,1,0,1,1,1,1,2,1,26,9,4,5,1,1,0,0,0,0,13,5,3,9,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,3,0,3,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,54,27,karol3235,Nxf3,d4f3,d4,f3,N,Black,r7/pp6/4b3/3k4/5Q2/5n2/PP3PPP/R1BK3R,0,0,0,0,0,0,10,6,5,2,1,0,1,1,0,1,2,1,26,12,4,5,0,1,0,0,0,0,13,5,0,9,0,0,0,0,0,0,1,0,1,1,2,1,0,0,3,0,0,3,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,55,28,ballloverpgo,Qxf3+,f4f3,f4,f3,Q,White,r7/pp6/4b3/3k4/8/5Q2/PP3PPP/R1BK3R,1,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,4,5,1,0,0,0,0,0,13,5,9,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,3,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,56,28,karol3235,Ke5,d5e5,d5,e5,K,Black,r7/pp6/4b3/4k3/8/5Q2/PP3PPP/R1BK3R,0,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,4,5,1,0,0,0,0,0,13,5,9,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,3,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,57,29,ballloverpgo,Re1+,h1e1,h1,e1,R,White,r7/pp6/4b3/4k3/8/5Q2/PP3PPP/R1BKR3,1,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,4,5,1,0,0,0,0,0,13,5,9,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,3,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,58,29,karol3235,Kd6,e5d6,e5,d6,K,Black,r7/pp6/3kb3/8/8/5Q2/PP3PPP/R1BKR3,0,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,4,5,1,0,0,0,0,0,13,5,9,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,3,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,59,30,ballloverpgo,Qd3+,f3d3,f3,d3,Q,White,r7/pp6/3kb3/8/8/3Q4/PP3PPP/R1BKR3,1,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,4,5,1,0,0,0,0,0,13,5,9,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,3,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6|Qd3+
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,60,30,karol3235,Bd5,e6d5,e6,d5,B,Black,r7/pp6/3k4/3b4/8/3Q4/PP3PPP/R1BKR3,0,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,4,5,1,0,0,0,0,0,13,5,9,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,3,0,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6|Qd3+|Bd5
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,61,31,ballloverpgo,Qg6+,d3g6,d3,g6,Q,White,r7/pp6/3k2Q1/3b4/8/8/PP3PPP/R1BKR3,1,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,4,5,0,0,0,1,0,0,13,5,0,0,0,9,0,0,0,0,0,0,1,1,2,1,0,0,0,0,3,0,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6|Qd3+|Bd5|Qg6+
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,62,31,karol3235,Kc5,d6c5,d6,c5,K,Black,r7/pp6/6Q1/2kb4/8/8/PP3PPP/R1BKR3,0,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,4,5,0,0,0,1,0,0,13,5,0,0,0,9,0,0,0,0,0,0,2,0,2,1,0,0,0,0,3,0,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6|Qd3+|Bd5|Qg6+|Kc5
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,63,32,ballloverpgo,Be3+,c1e3,c1,e3,B,White,r7/pp6/6Q1/2kb4/8/4B3/PP3PPP/R2KR3,1,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,3,5,1,0,0,1,0,0,10,5,3,0,0,9,0,0,0,0,0,0,2,0,2,1,0,0,0,0,3,0,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6|Qd3+|Bd5|Qg6+|Kc5|Be3+
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,64,32,karol3235,Kc4,c5c4,c5,c4,K,Black,r7/pp6/6Q1/3b4/2k5/4B3/PP3PPP/R2KR3,0,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,3,5,1,0,0,1,0,0,10,5,3,0,0,9,0,0,0,0,0,1,1,0,2,1,0,0,0,0,3,0,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6|Qd3+|Bd5|Qg6+|Kc5|Be3+|Kc4
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,65,33,ballloverpgo,Rc1+,a1c1,a1,c1,R,White,r7/pp6/6Q1/3b4/2k5/4B3/PP3PPP/2RKR3,1,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,3,5,1,0,0,1,0,0,10,5,3,0,0,9,0,0,0,0,0,1,1,0,2,1,0,0,0,0,3,0,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6|Qd3+|Bd5|Qg6+|Kc5|Be3+|Kc4|Rc1+
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,66,33,karol3235,Kb5,c4b5,c4,b5,K,Black,r7/pp6/6Q1/1k1b4/8/4B3/PP3PPP/2RKR3,0,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,3,5,1,0,0,1,0,0,10,5,3,0,0,9,0,0,0,0,0,0,2,0,2,1,0,0,0,0,3,0,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6|Qd3+|Bd5|Qg6+|Kc5|Be3+|Kc4|Rc1+|Kb5
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,67,34,ballloverpgo,Rc5+,c1c5,c1,c5,R,White,r7/pp6/6Q1/1kRb4/8/4B3/PP3PPP/3KR3,1,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,2,5,1,0,1,1,0,0,5,5,3,0,5,9,0,0,0,0,0,0,2,0,2,1,0,0,0,0,3,0,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6|Qd3+|Bd5|Qg6+|Kc5|Be3+|Kc4|Rc1+|Kb5|Rc5+
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,68,34,karol3235,Kb4,b5b4,b5,b4,K,Black,r7/pp6/6Q1/2Rb4/1k6/4B3/PP3PPP/3KR3,0,0,0,0,0,0,10,5,5,2,1,0,1,1,0,0,2,1,29,12,2,5,1,0,1,1,0,0,5,5,3,0,5,9,0,0,0,0,0,1,1,0,2,1,0,0,0,0,3,0,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6|Qd3+|Bd5|Qg6+|Kc5|Be3+|Kc4|Rc1+|Kb5|Rc5+|Kb4
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,69,35,ballloverpgo,Rxd5,c5d5,c5,d5,R,White,r7/pp6/6Q1/3R4/1k6/4B3/PP3PPP/3KR3,0,0,0,0,0,0,10,4,5,2,1,0,1,0,0,0,2,1,32,12,2,5,1,0,1,1,0,0,5,5,3,0,5,9,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6|Qd3+|Bd5|Qg6+|Kc5|Be3+|Kc4|Rc1+|Kb5|Rc5+|Kb4|Rxd5
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,70,35,karol3235,Kc4,b4c4,b4,c4,K,Black,r7/pp6/6Q1/3R4/2k5/4B3/PP3PPP/3KR3,0,0,0,0,0,0,10,4,5,2,1,0,1,0,0,0,2,1,32,12,2,5,1,0,1,1,0,0,5,5,3,0,5,9,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6|Qd3+|Bd5|Qg6+|Kc5|Be3+|Kc4|Rc1+|Kb5|Rc5+|Kb4|Rxd5|Kc4
8b38e79c-7954-4ad0-bd5f-3e18b05a3ea0,71,36,ballloverpgo,Qe4#,g6e4,g6,e4,Q,White,r7/pp6/8/3R4/2k1Q3/4B3/PP3PPP/3KR3,1,1,0,0,1,0,10,4,5,2,1,0,1,0,0,0,2,1,32,12,2,5,1,1,1,0,0,0,5,5,3,9,5,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,5,e4|d5|Qe2|e5|exd5|Qxd5|Nc3|Qd6|Nb5|Nc6|Qe4|Qe6|Nxc7+|Kd7|Nxe6|Kxe6|Bc4+|Ke7|Qh4+|Ke8|Qh5|Nd4|Qxf7+|Kd8|Qxf8+|Kd7|Qxg7+|Ke8|Kd1|Nh6|Qxh8+|Kd7|Qxh7+|Ke8|Bf7+|Kf8|Be6|Bxe6|Qxh6+|Kf7|c3|Nf5|Qh7+|Kf6|d4|exd4|cxd4|Nxd4|Qh6+|Ke5|Qf4+|Kd5|Nf3|Nxf3|Qxf3+|Ke5|Re1+|Kd6|Qd3+|Bd5|Qg6+|Kc5|Be3+|Kc4|Rc1+|Kb5|Rc5+|Kb4|Rxd5|Kc4|Qe4#
80b271fd-dec4-4c70-83db-231a4d006c4f,1,1,ballloverpgo,e4,e2e4,e2,e4,P,White,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,e4
80b271fd-dec4-4c70-83db-231a4d006c4f,2,1,blitzzz100,e5,e7e5,e7,e5,P,Black,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,e4|e5
80b271fd-dec4-4c70-83db-231a4d006c4f,3,2,ballloverpgo,Nf3,g1f3,g1,f3,N,White,rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,1,0,7,8,0,0,0,0,1,0,7,31,e4|e5|Nf3
80b271fd-dec4-4c70-83db-231a4d006c4f,4,2,blitzzz100,Nc6,b8c6,b8,c6,N,Black,r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,7,1,1,0,0,0,0,28,7,3,1,0,0,0,0,0,0,0,0,1,1,7,7,0,0,0,0,1,3,7,28,e4|e5|Nf3|Nc6
80b271fd-dec4-4c70-83db-231a4d006c4f,5,3,ballloverpgo,Bc4,f1c4,f1,c4,B,White,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,6,7,1,2,0,0,0,0,25,7,3,4,0,0,0,0,0,0,0,0,1,1,7,7,0,0,0,0,1,3,7,28,e4|e5|Nf3|Nc6|Bc4
80b271fd-dec4-4c70-83db-231a4d006c4f,6,3,blitzzz100,Nf6,g8f6,g8,f6,N,Black,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,6,7,1,2,0,0,0,0,25,7,3,4,0,0,0,0,0,0,0,0,1,2,7,6,0,0,0,0,1,6,7,25,e4|e5|Nf3|Nc6|Bc4|Nf6
80b271fd-dec4-4c70-83db-231a4d006c4f,7,4,ballloverpgo,Nc3,b1c3,b1,c3,N,White,r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,5,7,2,2,0,0,0,0,22,7,6,4,0,0,0,0,0,0,0,0,1,2,7,6,0,0,0,0,1,6,7,25,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3
80b271fd-dec4-4c70-83db-231a4d006c4f,8,4,blitzzz100,d6,d7d6,d7,d6,P,Black,r1bqkb1r/ppp2ppp/2np1n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,5,7,2,2,0,0,0,0,22,7,6,4,0,0,0,0,0,0,0,0,1,3,6,6,0,0,0,0,1,7,6,25,e4|e5|Nf3|Nc6|Bc4|Nf6|Nc3|d6
